Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
3093,316,0,1,0,0,1,1,1,1,0,0, 
3094,316,0,1,0,0,1,1,1,1,0,0, 
3095,316,0,1,0,0,1,1,1,1,0,0, 
3096,316,0,1,0,0,1,1,1,1,0,0, 
3097,313,0,1,0,0,1,1,1,0,0,1, 
3098,313,0,1,0,0,1,1,1,0,0,1, 
3099,313,0,1,0,0,1,1,1,0,0,1, 
3100,313,0,1,0,0,1,1,1,0,0,1, 
3101,313,0,1,0,0,1,1,1,0,0,1, 
3102,310,0,1,0,0,1,1,0,1,1,0, 
3103,310,0,1,0,0,1,1,0,1,1,0, 
3104,310,0,1,0,0,1,1,0,1,1,0, 
3105,310,0,1,0,0,1,1,0,1,1,0, 
3106,307,0,1,0,0,1,1,0,0,1,1, 
3107,307,0,1,0,0,1,1,0,0,1,1, 
3108,307,0,1,0,0,1,1,0,0,1,1, 
3109,307,0,1,0,0,1,1,0,0,1,1, 
3110,307,0,1,0,0,1,1,0,0,1,1, 
3111,304,0,1,0,0,1,1,0,0,0,0, 
3112,304,0,1,0,0,1,1,0,0,0,0, 
3113,304,0,1,0,0,1,1,0,0,0,0, 
3114,304,0,1,0,0,1,1,0,0,0,0, 
3115,304,0,1,0,0,1,1,0,0,0,0, 
3116,301,0,1,0,0,1,0,1,1,0,1, 
3117,301,0,1,0,0,1,0,1,1,0,1, 
3118,301,0,1,0,0,1,0,1,1,0,1, 
3119,301,0,1,0,0,1,0,1,1,0,1, 
3120,301,0,1,0,0,1,0,1,1,0,1, 
3121,298,0,1,0,0,1,0,1,0,1,0, 
3122,298,0,1,0,0,1,0,1,0,1,0, 
3123,298,0,1,0,0,1,0,1,0,1,0, 
3124,298,0,1,0,0,1,0,1,0,1,0, 
3125,298,0,1,0,0,1,0,1,0,1,0, 
3126,295,0,1,0,0,1,0,0,1,1,1, 
3127,295,0,1,0,0,1,0,0,1,1,1, 
3128,295,0,1,0,0,1,0,0,1,1,1, 
3129,295,0,1,0,0,1,0,0,1,1,1, 
3130,295,0,1,0,0,1,0,0,1,1,1, 
3131,293,0,1,0,0,1,0,0,1,0,1, 
3132,293,0,1,0,0,1,0,0,1,0,1, 
3133,293,0,1,0,0,1,0,0,1,0,1, 
3134,293,0,1,0,0,1,0,0,1,0,1, 
3135,293,0,1,0,0,1,0,0,1,0,1, 
3136,290,0,1,0,0,1,0,0,0,1,0, 
3137,290,0,1,0,0,1,0,0,0,1,0, 
3138,290,0,1,0,0,1,0,0,0,1,0, 
3139,290,0,1,0,0,1,0,0,0,1,0, 
3140,290,0,1,0,0,1,0,0,0,1,0, 
3141,287,0,1,0,0,0,1,1,1,1,1, 
3142,287,0,1,0,0,0,1,1,1,1,1, 
3143,287,0,1,0,0,0,1,1,1,1,1, 
3144,287,0,1,0,0,0,1,1,1,1,1, 
3145,284,0,1,0,0,0,1,1,1,0,0, 
3146,284,0,1,0,0,0,1,1,1,0,0, 
3147,284,0,1,0,0,0,1,1,1,0,0, 
3148,284,0,1,0,0,0,1,1,1,0,0, 
3149,284,0,1,0,0,0,1,1,1,0,0, 
3150,281,0,1,0,0,0,1,1,0,0,1, 
3151,281,0,1,0,0,0,1,1,0,0,1, 
3152,281,0,1,0,0,0,1,1,0,0,1, 
3153,281,0,1,0,0,0,1,1,0,0,1, 
3154,281,0,1,0,0,0,1,1,0,0,1, 
3155,279,0,1,0,0,0,1,0,1,1,1, 
3156,279,0,1,0,0,0,1,0,1,1,1, 
3157,279,0,1,0,0,0,1,0,1,1,1, 
3158,279,0,1,0,0,0,1,0,1,1,1, 
3159,279,0,1,0,0,0,1,0,1,1,1, 
3160,276,0,1,0,0,0,1,0,1,0,0, 
3161,276,0,1,0,0,0,1,0,1,0,0, 
3162,276,0,1,0,0,0,1,0,1,0,0, 
3163,276,0,1,0,0,0,1,0,1,0,0, 
3164,276,0,1,0,0,0,1,0,1,0,0, 
3165,273,0,1,0,0,0,1,0,0,0,1, 
3166,273,0,1,0,0,0,1,0,0,0,1, 
3167,273,0,1,0,0,0,1,0,0,0,1, 
3168,273,0,1,0,0,0,1,0,0,0,1, 
3169,273,0,1,0,0,0,1,0,0,0,1, 
3170,270,0,1,0,0,0,0,1,1,1,0, 
3171,270,0,1,0,0,0,0,1,1,1,0, 
3172,270,0,1,0,0,0,0,1,1,1,0, 
3173,270,0,1,0,0,0,0,1,1,1,0, 
3174,270,0,1,0,0,0,0,1,1,1,0, 
3175,267,0,1,0,0,0,0,1,0,1,1, 
3176,267,0,1,0,0,0,0,1,0,1,1, 
3177,267,0,1,0,0,0,0,1,0,1,1, 
3178,267,0,1,0,0,0,0,1,0,1,1, 
3179,267,0,1,0,0,0,0,1,0,1,1, 
3180,265,0,1,0,0,0,0,1,0,0,1, 
3181,265,0,1,0,0,0,0,1,0,0,1, 
3182,265,0,1,0,0,0,0,1,0,0,1, 
3183,265,0,1,0,0,0,0,1,0,0,1, 
3184,265,0,1,0,0,0,0,1,0,0,1, 
3185,262,0,1,0,0,0,0,0,1,1,0, 
3186,262,0,1,0,0,0,0,0,1,1,0, 
3187,262,0,1,0,0,0,0,0,1,1,0, 
3188,262,0,1,0,0,0,0,0,1,1,0, 
3189,259,0,1,0,0,0,0,0,0,1,1, 
3190,259,0,1,0,0,0,0,0,0,1,1, 
3191,259,0,1,0,0,0,0,0,0,1,1, 
3192,259,0,1,0,0,0,0,0,0,1,1, 
3193,259,0,1,0,0,0,0,0,0,1,1, 
3194,257,0,1,0,0,0,0,0,0,0,1, 
3195,257,0,1,0,0,0,0,0,0,0,1, 
3196,257,0,1,0,0,0,0,0,0,0,1, 
3197,257,0,1,0,0,0,0,0,0,0,1, 
3198,257,0,1,0,0,0,0,0,0,0,1, 
3199,254,0,0,1,1,1,1,1,1,1,0, 
3200,254,0,0,1,1,1,1,1,1,1,0, 
3201,254,0,0,1,1,1,1,1,1,1,0, 
3202,254,0,0,1,1,1,1,1,1,1,0, 
3203,254,0,0,1,1,1,1,1,1,1,0, 
3204,251,0,0,1,1,1,1,1,0,1,1, 
3205,251,0,0,1,1,1,1,1,0,1,1, 
3206,251,0,0,1,1,1,1,1,0,1,1, 
3207,251,0,0,1,1,1,1,1,0,1,1, 
3208,251,0,0,1,1,1,1,1,0,1,1, 
3209,248,0,0,1,1,1,1,1,0,0,0, 
3210,248,0,0,1,1,1,1,1,0,0,0, 
3211,248,0,0,1,1,1,1,1,0,0,0, 
3212,248,0,0,1,1,1,1,1,0,0,0, 
3213,248,0,0,1,1,1,1,1,0,0,0, 
3214,246,0,0,1,1,1,1,0,1,1,0, 
3215,246,0,0,1,1,1,1,0,1,1,0, 
3216,246,0,0,1,1,1,1,0,1,1,0, 
3217,246,0,0,1,1,1,1,0,1,1,0, 
3218,246,0,0,1,1,1,1,0,1,1,0, 
3219,243,0,0,1,1,1,1,0,0,1,1, 
3220,243,0,0,1,1,1,1,0,0,1,1, 
3221,243,0,0,1,1,1,1,0,0,1,1, 
3222,243,0,0,1,1,1,1,0,0,1,1, 
3223,243,0,0,1,1,1,1,0,0,1,1, 
3224,240,0,0,1,1,1,1,0,0,0,0, 
3225,240,0,0,1,1,1,1,0,0,0,0, 
3226,240,0,0,1,1,1,1,0,0,0,0, 
3227,240,0,0,1,1,1,1,0,0,0,0, 
3228,238,0,0,1,1,1,0,1,1,1,0, 
3229,238,0,0,1,1,1,0,1,1,1,0, 
3230,238,0,0,1,1,1,0,1,1,1,0, 
3231,238,0,0,1,1,1,0,1,1,1,0, 
3232,238,0,0,1,1,1,0,1,1,1,0, 
3233,235,0,0,1,1,1,0,1,0,1,1, 
3234,235,0,0,1,1,1,0,1,0,1,1, 
3235,235,0,0,1,1,1,0,1,0,1,1, 
3236,235,0,0,1,1,1,0,1,0,1,1, 
3237,235,0,0,1,1,1,0,1,0,1,1, 
3238,232,0,0,1,1,1,0,1,0,0,0, 
3239,232,0,0,1,1,1,0,1,0,0,0, 
3240,232,0,0,1,1,1,0,1,0,0,0, 
3241,232,0,0,1,1,1,0,1,0,0,0, 
3242,232,0,0,1,1,1,0,1,0,0,0, 
3243,230,0,0,1,1,1,0,0,1,1,0, 
3244,230,0,0,1,1,1,0,0,1,1,0, 
3245,230,0,0,1,1,1,0,0,1,1,0, 
3246,230,0,0,1,1,1,0,0,1,1,0, 
3247,230,0,0,1,1,1,0,0,1,1,0, 
3248,227,0,0,1,1,1,0,0,0,1,1, 
3249,227,0,0,1,1,1,0,0,0,1,1, 
3250,227,0,0,1,1,1,0,0,0,1,1, 
3251,227,0,0,1,1,1,0,0,0,1,1, 
3252,227,0,0,1,1,1,0,0,0,1,1, 
3253,225,0,0,1,1,1,0,0,0,0,1, 
3254,225,0,0,1,1,1,0,0,0,0,1, 
3255,225,0,0,1,1,1,0,0,0,0,1, 
3256,225,0,0,1,1,1,0,0,0,0,1, 
3257,225,0,0,1,1,1,0,0,0,0,1, 
3258,222,0,0,1,1,0,1,1,1,1,0, 
3259,222,0,0,1,1,0,1,1,1,1,0, 
3260,222,0,0,1,1,0,1,1,1,1,0, 
3261,222,0,0,1,1,0,1,1,1,1,0, 
3262,222,0,0,1,1,0,1,1,1,1,0, 
3263,219,0,0,1,1,0,1,1,0,1,1, 
3264,219,0,0,1,1,0,1,1,0,1,1, 
3265,219,0,0,1,1,0,1,1,0,1,1, 
3266,219,0,0,1,1,0,1,1,0,1,1, 
3267,219,0,0,1,1,0,1,1,0,1,1, 
3268,217,0,0,1,1,0,1,1,0,0,1, 
3269,217,0,0,1,1,0,1,1,0,0,1, 
3270,217,0,0,1,1,0,1,1,0,0,1, 
3271,217,0,0,1,1,0,1,1,0,0,1, 
3272,214,0,0,1,1,0,1,0,1,1,0, 
3273,214,0,0,1,1,0,1,0,1,1,0, 
3274,214,0,0,1,1,0,1,0,1,1,0, 
3275,214,0,0,1,1,0,1,0,1,1,0, 
3276,214,0,0,1,1,0,1,0,1,1,0, 
3277,212,0,0,1,1,0,1,0,1,0,0, 
3278,212,0,0,1,1,0,1,0,1,0,0, 
3279,212,0,0,1,1,0,1,0,1,0,0, 
3280,212,0,0,1,1,0,1,0,1,0,0, 
3281,212,0,0,1,1,0,1,0,1,0,0, 
3282,209,0,0,1,1,0,1,0,0,0,1, 
3283,209,0,0,1,1,0,1,0,0,0,1, 
3284,209,0,0,1,1,0,1,0,0,0,1, 
3285,209,0,0,1,1,0,1,0,0,0,1, 
3286,209,0,0,1,1,0,1,0,0,0,1, 
3287,207,0,0,1,1,0,0,1,1,1,1, 
3288,207,0,0,1,1,0,0,1,1,1,1, 
3289,207,0,0,1,1,0,0,1,1,1,1, 
3290,207,0,0,1,1,0,0,1,1,1,1, 
3291,207,0,0,1,1,0,0,1,1,1,1, 
3292,204,0,0,1,1,0,0,1,1,0,0, 
3293,204,0,0,1,1,0,0,1,1,0,0, 
3294,204,0,0,1,1,0,0,1,1,0,0, 
3295,204,0,0,1,1,0,0,1,1,0,0, 
3296,204,0,0,1,1,0,0,1,1,0,0, 
3297,202,0,0,1,1,0,0,1,0,1,0, 
3298,202,0,0,1,1,0,0,1,0,1,0, 
3299,202,0,0,1,1,0,0,1,0,1,0, 
3300,202,0,0,1,1,0,0,1,0,1,0, 
3301,202,0,0,1,1,0,0,1,0,1,0, 
3302,199,0,0,1,1,0,0,0,1,1,1, 
3303,199,0,0,1,1,0,0,0,1,1,1, 
3304,199,0,0,1,1,0,0,0,1,1,1, 
3305,199,0,0,1,1,0,0,0,1,1,1, 
3306,199,0,0,1,1,0,0,0,1,1,1, 
3307,197,0,0,1,1,0,0,0,1,0,1, 
3308,197,0,0,1,1,0,0,0,1,0,1, 
3309,197,0,0,1,1,0,0,0,1,0,1, 
3310,197,0,0,1,1,0,0,0,1,0,1, 
3311,194,0,0,1,1,0,0,0,0,1,0, 
3312,194,0,0,1,1,0,0,0,0,1,0, 
3313,194,0,0,1,1,0,0,0,0,1,0, 
3314,194,0,0,1,1,0,0,0,0,1,0, 
3315,194,0,0,1,1,0,0,0,0,1,0, 
3316,192,0,0,1,1,0,0,0,0,0,0, 
3317,192,0,0,1,1,0,0,0,0,0,0, 
3318,192,0,0,1,1,0,0,0,0,0,0, 
3319,192,0,0,1,1,0,0,0,0,0,0, 
3320,192,0,0,1,1,0,0,0,0,0,0, 
3321,189,0,0,1,0,1,1,1,1,0,1, 
3322,189,0,0,1,0,1,1,1,1,0,1, 
3323,189,0,0,1,0,1,1,1,1,0,1, 
3324,189,0,0,1,0,1,1,1,1,0,1, 
3325,189,0,0,1,0,1,1,1,1,0,1, 
3326,187,0,0,1,0,1,1,1,0,1,1, 
3327,187,0,0,1,0,1,1,1,0,1,1, 
3328,187,0,0,1,0,1,1,1,0,1,1, 
3329,187,0,0,1,0,1,1,1,0,1,1, 
3330,187,0,0,1,0,1,1,1,0,1,1, 
3331,185,0,0,1,0,1,1,1,0,0,1, 
3332,185,0,0,1,0,1,1,1,0,0,1, 
3333,185,0,0,1,0,1,1,1,0,0,1, 
3334,185,0,0,1,0,1,1,1,0,0,1, 
3335,185,0,0,1,0,1,1,1,0,0,1, 
3336,182,0,0,1,0,1,1,0,1,1,0, 
3337,182,0,0,1,0,1,1,0,1,1,0, 
3338,182,0,0,1,0,1,1,0,1,1,0, 
3339,182,0,0,1,0,1,1,0,1,1,0, 
3340,182,0,0,1,0,1,1,0,1,1,0, 
3341,180,0,0,1,0,1,1,0,1,0,0, 
3342,180,0,0,1,0,1,1,0,1,0,0, 
3343,180,0,0,1,0,1,1,0,1,0,0, 
3344,180,0,0,1,0,1,1,0,1,0,0, 
3345,180,0,0,1,0,1,1,0,1,0,0, 
3346,177,0,0,1,0,1,1,0,0,0,1, 
3347,177,0,0,1,0,1,1,0,0,0,1, 
3348,177,0,0,1,0,1,1,0,0,0,1, 
3349,177,0,0,1,0,1,1,0,0,0,1, 
3350,177,0,0,1,0,1,1,0,0,0,1, 
3351,175,0,0,1,0,1,0,1,1,1,1, 
3352,175,0,0,1,0,1,0,1,1,1,1, 
3353,175,0,0,1,0,1,0,1,1,1,1, 
3354,175,0,0,1,0,1,0,1,1,1,1, 
3355,173,0,0,1,0,1,0,1,1,0,1, 
3356,173,0,0,1,0,1,0,1,1,0,1, 
3357,173,0,0,1,0,1,0,1,1,0,1, 
3358,173,0,0,1,0,1,0,1,1,0,1, 
3359,173,0,0,1,0,1,0,1,1,0,1, 
3360,170,0,0,1,0,1,0,1,0,1,0, 
3361,170,0,0,1,0,1,0,1,0,1,0, 
3362,170,0,0,1,0,1,0,1,0,1,0, 
3363,170,0,0,1,0,1,0,1,0,1,0, 
3364,170,0,0,1,0,1,0,1,0,1,0, 
3365,168,0,0,1,0,1,0,1,0,0,0, 
3366,168,0,0,1,0,1,0,1,0,0,0, 
3367,168,0,0,1,0,1,0,1,0,0,0, 
3368,168,0,0,1,0,1,0,1,0,0,0, 
3369,168,0,0,1,0,1,0,1,0,0,0, 
3370,166,0,0,1,0,1,0,0,1,1,0, 
3371,166,0,0,1,0,1,0,0,1,1,0, 
3372,166,0,0,1,0,1,0,0,1,1,0, 
3373,166,0,0,1,0,1,0,0,1,1,0, 
3374,166,0,0,1,0,1,0,0,1,1,0, 
3375,163,0,0,1,0,1,0,0,0,1,1, 
3376,163,0,0,1,0,1,0,0,0,1,1, 
3377,163,0,0,1,0,1,0,0,0,1,1, 
3378,163,0,0,1,0,1,0,0,0,1,1, 
3379,163,0,0,1,0,1,0,0,0,1,1, 
3380,161,0,0,1,0,1,0,0,0,0,1, 
3381,161,0,0,1,0,1,0,0,0,0,1, 
3382,161,0,0,1,0,1,0,0,0,0,1, 
3383,161,0,0,1,0,1,0,0,0,0,1, 
3384,161,0,0,1,0,1,0,0,0,0,1, 
3385,159,0,0,1,0,0,1,1,1,1,1, 
3386,159,0,0,1,0,0,1,1,1,1,1, 
3387,159,0,0,1,0,0,1,1,1,1,1, 
3388,159,0,0,1,0,0,1,1,1,1,1, 
3389,159,0,0,1,0,0,1,1,1,1,1, 
3390,157,0,0,1,0,0,1,1,1,0,1, 
3391,157,0,0,1,0,0,1,1,1,0,1, 
3392,157,0,0,1,0,0,1,1,1,0,1, 
3393,157,0,0,1,0,0,1,1,1,0,1, 
3394,157,0,0,1,0,0,1,1,1,0,1, 
3395,154,0,0,1,0,0,1,1,0,1,0, 
3396,154,0,0,1,0,0,1,1,0,1,0, 
3397,154,0,0,1,0,0,1,1,0,1,0, 
3398,154,0,0,1,0,0,1,1,0,1,0, 
3399,152,0,0,1,0,0,1,1,0,0,0, 
3400,152,0,0,1,0,0,1,1,0,0,0, 
3401,152,0,0,1,0,0,1,1,0,0,0, 
3402,152,0,0,1,0,0,1,1,0,0,0, 
3403,152,0,0,1,0,0,1,1,0,0,0, 
3404,150,0,0,1,0,0,1,0,1,1,0, 
3405,150,0,0,1,0,0,1,0,1,1,0, 
3406,150,0,0,1,0,0,1,0,1,1,0, 
3407,150,0,0,1,0,0,1,0,1,1,0, 
3408,150,0,0,1,0,0,1,0,1,1,0, 
3409,148,0,0,1,0,0,1,0,1,0,0, 
3410,148,0,0,1,0,0,1,0,1,0,0, 
3411,148,0,0,1,0,0,1,0,1,0,0, 
3412,148,0,0,1,0,0,1,0,1,0,0, 
3413,148,0,0,1,0,0,1,0,1,0,0, 
3414,145,0,0,1,0,0,1,0,0,0,1, 
3415,145,0,0,1,0,0,1,0,0,0,1, 
3416,145,0,0,1,0,0,1,0,0,0,1, 
3417,145,0,0,1,0,0,1,0,0,0,1, 
3418,145,0,0,1,0,0,1,0,0,0,1, 
3419,143,0,0,1,0,0,0,1,1,1,1, 
3420,143,0,0,1,0,0,0,1,1,1,1, 
3421,143,0,0,1,0,0,0,1,1,1,1, 
3422,143,0,0,1,0,0,0,1,1,1,1, 
3423,143,0,0,1,0,0,0,1,1,1,1, 
3424,141,0,0,1,0,0,0,1,1,0,1, 
3425,141,0,0,1,0,0,0,1,1,0,1, 
3426,141,0,0,1,0,0,0,1,1,0,1, 
3427,141,0,0,1,0,0,0,1,1,0,1, 
3428,141,0,0,1,0,0,0,1,1,0,1, 
3429,139,0,0,1,0,0,0,1,0,1,1, 
3430,139,0,0,1,0,0,0,1,0,1,1, 
3431,139,0,0,1,0,0,0,1,0,1,1, 
3432,139,0,0,1,0,0,0,1,0,1,1, 
3433,139,0,0,1,0,0,0,1,0,1,1, 
3434,137,0,0,1,0,0,0,1,0,0,1, 
3435,137,0,0,1,0,0,0,1,0,0,1, 
3436,137,0,0,1,0,0,0,1,0,0,1, 
3437,137,0,0,1,0,0,0,1,0,0,1, 
3438,135,0,0,1,0,0,0,0,1,1,1, 
3439,135,0,0,1,0,0,0,0,1,1,1, 
3440,135,0,0,1,0,0,0,0,1,1,1, 
3441,135,0,0,1,0,0,0,0,1,1,1, 
3442,135,0,0,1,0,0,0,0,1,1,1, 
3443,133,0,0,1,0,0,0,0,1,0,1, 
3444,133,0,0,1,0,0,0,0,1,0,1, 
3445,133,0,0,1,0,0,0,0,1,0,1, 
3446,133,0,0,1,0,0,0,0,1,0,1, 
3447,133,0,0,1,0,0,0,0,1,0,1, 
3448,130,0,0,1,0,0,0,0,0,1,0, 
3449,130,0,0,1,0,0,0,0,0,1,0, 
3450,130,0,0,1,0,0,0,0,0,1,0, 
3451,130,0,0,1,0,0,0,0,0,1,0, 
3452,130,0,0,1,0,0,0,0,0,1,0, 
3453,128,0,0,1,0,0,0,0,0,0,0, 
3454,128,0,0,1,0,0,0,0,0,0,0, 
3455,128,0,0,1,0,0,0,0,0,0,0, 
3456,128,0,0,1,0,0,0,0,0,0,0, 
3457,128,0,0,1,0,0,0,0,0,0,0, 
3458,126,0,0,0,1,1,1,1,1,1,0, 
3459,126,0,0,0,1,1,1,1,1,1,0, 
3460,126,0,0,0,1,1,1,1,1,1,0, 
3461,126,0,0,0,1,1,1,1,1,1,0, 
3462,126,0,0,0,1,1,1,1,1,1,0, 
3463,124,0,0,0,1,1,1,1,1,0,0, 
3464,124,0,0,0,1,1,1,1,1,0,0, 
3465,124,0,0,0,1,1,1,1,1,0,0, 
3466,124,0,0,0,1,1,1,1,1,0,0, 
3467,124,0,0,0,1,1,1,1,1,0,0, 
3468,122,0,0,0,1,1,1,1,0,1,0, 
3469,122,0,0,0,1,1,1,1,0,1,0, 
3470,122,0,0,0,1,1,1,1,0,1,0, 
3471,122,0,0,0,1,1,1,1,0,1,0, 
3472,122,0,0,0,1,1,1,1,0,1,0, 
3473,120,0,0,0,1,1,1,1,0,0,0, 
3474,120,0,0,0,1,1,1,1,0,0,0, 
3475,120,0,0,0,1,1,1,1,0,0,0, 
3476,120,0,0,0,1,1,1,1,0,0,0, 
3477,120,0,0,0,1,1,1,1,0,0,0, 
3478,118,0,0,0,1,1,1,0,1,1,0, 
3479,118,0,0,0,1,1,1,0,1,1,0, 
3480,118,0,0,0,1,1,1,0,1,1,0, 
3481,118,0,0,0,1,1,1,0,1,1,0, 
3482,116,0,0,0,1,1,1,0,1,0,0, 
3483,116,0,0,0,1,1,1,0,1,0,0, 
3484,116,0,0,0,1,1,1,0,1,0,0, 
3485,116,0,0,0,1,1,1,0,1,0,0, 
3486,116,0,0,0,1,1,1,0,1,0,0, 
3487,114,0,0,0,1,1,1,0,0,1,0, 
3488,114,0,0,0,1,1,1,0,0,1,0, 
3489,114,0,0,0,1,1,1,0,0,1,0, 
3490,114,0,0,0,1,1,1,0,0,1,0, 
3491,114,0,0,0,1,1,1,0,0,1,0, 
3492,112,0,0,0,1,1,1,0,0,0,0, 
3493,112,0,0,0,1,1,1,0,0,0,0, 
3494,112,0,0,0,1,1,1,0,0,0,0, 
3495,112,0,0,0,1,1,1,0,0,0,0, 
3496,112,0,0,0,1,1,1,0,0,0,0, 
3497,110,0,0,0,1,1,0,1,1,1,0, 
3498,110,0,0,0,1,1,0,1,1,1,0, 
3499,110,0,0,0,1,1,0,1,1,1,0, 
3500,110,0,0,0,1,1,0,1,1,1,0, 
3501,110,0,0,0,1,1,0,1,1,1,0, 
3502,108,0,0,0,1,1,0,1,1,0,0, 
3503,108,0,0,0,1,1,0,1,1,0,0, 
3504,108,0,0,0,1,1,0,1,1,0,0, 
3505,108,0,0,0,1,1,0,1,1,0,0, 
3506,108,0,0,0,1,1,0,1,1,0,0, 
3507,106,0,0,0,1,1,0,1,0,1,0, 
3508,106,0,0,0,1,1,0,1,0,1,0, 
3509,106,0,0,0,1,1,0,1,0,1,0, 
3510,106,0,0,0,1,1,0,1,0,1,0, 
3511,106,0,0,0,1,1,0,1,0,1,0, 
3512,104,0,0,0,1,1,0,1,0,0,0, 
3513,104,0,0,0,1,1,0,1,0,0,0, 
3514,104,0,0,0,1,1,0,1,0,0,0, 
3515,104,0,0,0,1,1,0,1,0,0,0, 
3516,104,0,0,0,1,1,0,1,0,0,0, 
3517,103,0,0,0,1,1,0,0,1,1,1, 
3518,103,0,0,0,1,1,0,0,1,1,1, 
3519,103,0,0,0,1,1,0,0,1,1,1, 
3520,103,0,0,0,1,1,0,0,1,1,1, 
3521,101,0,0,0,1,1,0,0,1,0,1, 
3522,101,0,0,0,1,1,0,0,1,0,1, 
3523,101,0,0,0,1,1,0,0,1,0,1, 
3524,101,0,0,0,1,1,0,0,1,0,1, 
3525,101,0,0,0,1,1,0,0,1,0,1, 
3526,99,0,0,0,1,1,0,0,0,1,1, 
3527,99,0,0,0,1,1,0,0,0,1,1, 
3528,99,0,0,0,1,1,0,0,0,1,1, 
3529,99,0,0,0,1,1,0,0,0,1,1, 
3530,99,0,0,0,1,1,0,0,0,1,1, 
3531,97,0,0,0,1,1,0,0,0,0,1, 
3532,97,0,0,0,1,1,0,0,0,0,1, 
3533,97,0,0,0,1,1,0,0,0,0,1, 
3534,97,0,0,0,1,1,0,0,0,0,1, 
3535,97,0,0,0,1,1,0,0,0,0,1, 
3536,95,0,0,0,1,0,1,1,1,1,1, 
3537,95,0,0,0,1,0,1,1,1,1,1, 
3538,95,0,0,0,1,0,1,1,1,1,1, 
3539,95,0,0,0,1,0,1,1,1,1,1, 
3540,95,0,0,0,1,0,1,1,1,1,1, 
3541,93,0,0,0,1,0,1,1,1,0,1, 
3542,93,0,0,0,1,0,1,1,1,0,1, 
3543,93,0,0,0,1,0,1,1,1,0,1, 
3544,93,0,0,0,1,0,1,1,1,0,1, 
3545,93,0,0,0,1,0,1,1,1,0,1, 
3546,92,0,0,0,1,0,1,1,1,0,0, 
3547,92,0,0,0,1,0,1,1,1,0,0, 
3548,92,0,0,0,1,0,1,1,1,0,0, 
3549,92,0,0,0,1,0,1,1,1,0,0, 
3550,92,0,0,0,1,0,1,1,1,0,0, 
3551,90,0,0,0,1,0,1,1,0,1,0, 
3552,90,0,0,0,1,0,1,1,0,1,0, 
3553,90,0,0,0,1,0,1,1,0,1,0, 
3554,90,0,0,0,1,0,1,1,0,1,0, 
3555,90,0,0,0,1,0,1,1,0,1,0, 
3556,88,0,0,0,1,0,1,1,0,0,0, 
3557,88,0,0,0,1,0,1,1,0,0,0, 
3558,88,0,0,0,1,0,1,1,0,0,0, 
3559,88,0,0,0,1,0,1,1,0,0,0, 
3560,88,0,0,0,1,0,1,1,0,0,0, 
3561,86,0,0,0,1,0,1,0,1,1,0, 
3562,86,0,0,0,1,0,1,0,1,1,0, 
3563,86,0,0,0,1,0,1,0,1,1,0, 
3564,86,0,0,0,1,0,1,0,1,1,0, 
3565,85,0,0,0,1,0,1,0,1,0,1, 
3566,85,0,0,0,1,0,1,0,1,0,1, 
3567,85,0,0,0,1,0,1,0,1,0,1, 
3568,85,0,0,0,1,0,1,0,1,0,1, 
3569,85,0,0,0,1,0,1,0,1,0,1, 
3570,83,0,0,0,1,0,1,0,0,1,1, 
3571,83,0,0,0,1,0,1,0,0,1,1, 
3572,83,0,0,0,1,0,1,0,0,1,1, 
3573,83,0,0,0,1,0,1,0,0,1,1, 
3574,83,0,0,0,1,0,1,0,0,1,1, 
3575,81,0,0,0,1,0,1,0,0,0,1, 
3576,81,0,0,0,1,0,1,0,0,0,1, 
3577,81,0,0,0,1,0,1,0,0,0,1, 
3578,81,0,0,0,1,0,1,0,0,0,1, 
3579,81,0,0,0,1,0,1,0,0,0,1, 
3580,79,0,0,0,1,0,0,1,1,1,1, 
3581,79,0,0,0,1,0,0,1,1,1,1, 
3582,79,0,0,0,1,0,0,1,1,1,1, 
3583,79,0,0,0,1,0,0,1,1,1,1, 
3584,79,0,0,0,1,0,0,1,1,1,1, 
3585,78,0,0,0,1,0,0,1,1,1,0, 
3586,78,0,0,0,1,0,0,1,1,1,0, 
3587,78,0,0,0,1,0,0,1,1,1,0, 
3588,78,0,0,0,1,0,0,1,1,1,0, 
3589,78,0,0,0,1,0,0,1,1,1,0, 
3590,76,0,0,0,1,0,0,1,1,0,0, 
3591,76,0,0,0,1,0,0,1,1,0,0, 
3592,76,0,0,0,1,0,0,1,1,0,0, 
3593,76,0,0,0,1,0,0,1,1,0,0, 
3594,76,0,0,0,1,0,0,1,1,0,0, 
3595,74,0,0,0,1,0,0,1,0,1,0, 
3596,74,0,0,0,1,0,0,1,0,1,0, 
3597,74,0,0,0,1,0,0,1,0,1,0, 
3598,74,0,0,0,1,0,0,1,0,1,0, 
3599,74,0,0,0,1,0,0,1,0,1,0, 
3600,73,0,0,0,1,0,0,1,0,0,1, 
3601,73,0,0,0,1,0,0,1,0,0,1, 
3602,73,0,0,0,1,0,0,1,0,0,1, 
3603,73,0,0,0,1,0,0,1,0,0,1, 
3604,71,0,0,0,1,0,0,0,1,1,1, 
3605,71,0,0,0,1,0,0,0,1,1,1, 
3606,71,0,0,0,1,0,0,0,1,1,1, 
